date,state,city,address,killed,injured,incident,gun
"March 11, 2018",Michigan,Saginaw,Cumberland Ave and Hess St,0,5,http://www.gunviolencearchive.org/incident/1067296,Unknown
"March 11, 2018",Illinois,Champaign,700 block of N Hickory St,1,3,http://www.gunviolencearchive.org/incident/1067264,Unknown
"March 9, 2018",North Carolina,Wadesboro,1300 E Caswell St,3,1,http://www.gunviolencearchive.org/incident/1066594,Unknown
"March 9, 2018",Indiana,South Bend,800 block of E Dayton St,0,6,http://www.gunviolencearchive.org/incident/1067061,Unknown
"March 7, 2018",Alabama,Hurtsboro,531 Main Street,2,2,http://www.gunviolencearchive.org/incident/1064514,"
  22 LR"
"March 4, 2018",Illinois,Rockford,400 Howard Ave,1,4,http://www.gunviolencearchive.org/incident/1062466,Unknown
"March 3, 2018",Florida,Miami,1300 Block of NW 62nd Ln,0,4,http://www.gunviolencearchive.org/incident/1062123,Unknown
"March 3, 2018",New York,Brooklyn,Kings Highway and Utica Avenue,1,3,http://www.gunviolencearchive.org/incident/1061748,Unknown
"February 27, 2018",Connecticut,Bridgeport,1306 Stratford Ave,0,4,http://www.gunviolencearchive.org/incident/1059559,Unknown
"February 26, 2018",Michigan,Detroit,22000 block of Fenkell Ave,5,0,http://www.gunviolencearchive.org/incident/1057518,Unknown
"February 23, 2018",Florida,Palm Beach Gardens (Riviera Beach),W 23rd St,1,3,http://www.gunviolencearchive.org/incident/1056240,Unknown
"February 18, 2018",Texas,San Antonio,2893 Cinema Ridge,0,5,http://www.gunviolencearchive.org/incident/1052372,Unknown
"February 17, 2018",Kansas,Kansas City,1615 Minnesota,1,7,http://www.gunviolencearchive.org/incident/1052035,Unknown
"February 17, 2018",Tennessee,Memphis,3188 N Watkins Ave,0,5,http://www.gunviolencearchive.org/incident/1051407,Unknown
"February 16, 2018",Oklahoma,Oklahoma City,S Pennsylvania Ave and SW 15th St,1,3,http://www.gunviolencearchive.org/incident/1051291,Unknown
"February 14, 2018",Florida,Pompano Beach (Parkland),5901 Pine Island Rd,17,17,http://www.gunviolencearchive.org/incident/1049217,223 Rem [AR-15]
"February 13, 2018",Louisiana,New Orleans,5400 block of Andry Street,2,3,http://www.gunviolencearchive.org/incident/1049024,Unknown
"February 11, 2018",Michigan,Detroit,19432 Lamont Street,4,3,http://www.gunviolencearchive.org/incident/1047761,Unknown
"February 10, 2018",Kentucky,Paintsville,413 Mill Street,5,0,http://www.gunviolencearchive.org/incident/1046961,Unknown
"February 7, 2018",Florida,Lake Worth (Lantana),I-95 and Lantana Ave,3,3,http://www.gunviolencearchive.org/incident/1044234,Unknown
"February 5, 2018",Colorado,Colorado Springs,4225 Galley Rd,2,4,http://www.gunviolencearchive.org/incident/1043447,Handgun
"February 3, 2018",Ohio,Cleveland (Garfield Heights),11321 Broadway Ave,1,5,http://www.gunviolencearchive.org/incident/1042280,Unknown
"January 31, 2018",Missouri,Saint Louis,Goodfellow Blvd and Dr Martin Luther King Dr,0,4,http://www.gunviolencearchive.org/incident/1040815,Unknown
"January 28, 2018",Pennsylvania,Melcroft,1301 Indian Creek Valley Rd,5,0,http://www.gunviolencearchive.org/incident/1037529,223 Rem [AR-15]
"January 28, 2018",Pennsylvania,Reading,123 S 3rd St,4,0,http://www.gunviolencearchive.org/incident/1038429,Unknown
"January 28, 2018",Indiana,Indianapolis,1313 N Sherman Dr,2,3,http://www.gunviolencearchive.org/incident/1037515,Unknown
"January 27, 2018",California,Los Angeles,243 East 119th St,0,5,http://www.gunviolencearchive.org/incident/1037541,Unknown
"January 27, 2018",Kentucky,Bowling Green,645 Pearl Street,0,4,http://www.gunviolencearchive.org/incident/1037438,Unknown
"January 25, 2018",District of Columbia,Washington,1600 block of Kenilworth Ave NE,0,4,http://www.gunviolencearchive.org/incident/1035803,Unknown
"January 23, 2018",Pennsylvania,Philadelphia,N 24th St and Ridge Ave,0,4,http://www.gunviolencearchive.org/incident/1034205,Unknown
"January 23, 2018",Kentucky,Benton,416 High School Road,2,14,http://www.gunviolencearchive.org/incident/1033262,Handgun
"January 21, 2018",Florida,Orlando,3101 Willow Bend Blvd,0,4,http://www.gunviolencearchive.org/incident/1032393,Unknown
"January 21, 2018",Illinois,Chicago,3200 W Division St,0,4,http://www.gunviolencearchive.org/incident/1031851,Unknown
